target,method,fold,smape_percent
Q0_OPERATING_INCOME,lightgbm_base_raw,1,58.8925814258721
Q0_OPERATING_INCOME,lightgbm_base_raw,2,59.11226418947434
Q0_OPERATING_INCOME,lightgbm_base_raw,3,59.69563587235244
Q0_OPERATING_INCOME,lightgbm_base_raw,4,59.440627488069765
Q0_OPERATING_INCOME,lightgbm_base_raw,5,60.31580814115046
Q0_OPERATING_INCOME,lightgbm_raw_lag,1,58.51513175867924
Q0_OPERATING_INCOME,lightgbm_raw_lag,2,57.87585478774281
Q0_OPERATING_INCOME,lightgbm_raw_lag,3,59.367108866891726
Q0_OPERATING_INCOME,lightgbm_raw_lag,4,59.593913932340314
Q0_OPERATING_INCOME,lightgbm_raw_lag,5,59.66426602286988
Q0_OPERATING_INCOME,lightgbm_arcsinh_lag,1,50.998386052647184
Q0_OPERATING_INCOME,lightgbm_arcsinh_lag,2,51.43800966562308
Q0_OPERATING_INCOME,lightgbm_arcsinh_lag,3,51.85477864415135
Q0_OPERATING_INCOME,lightgbm_arcsinh_lag,4,52.152589391992365
Q0_OPERATING_INCOME,lightgbm_arcsinh_lag,5,52.76427212994207
Q0_EBITDA,lightgbm_base_raw,1,60.34823364440758
Q0_EBITDA,lightgbm_base_raw,2,59.385610677797686
Q0_EBITDA,lightgbm_base_raw,3,60.60616516129426
Q0_EBITDA,lightgbm_base_raw,4,60.00980568264352
Q0_EBITDA,lightgbm_base_raw,5,60.65673716797566
Q0_EBITDA,lightgbm_raw_lag,1,58.486698917631564
Q0_EBITDA,lightgbm_raw_lag,2,59.69287522431288
Q0_EBITDA,lightgbm_raw_lag,3,59.08868709997404
Q0_EBITDA,lightgbm_raw_lag,4,59.07905831193238
Q0_EBITDA,lightgbm_raw_lag,5,59.69071808642561
Q0_EBITDA,lightgbm_arcsinh_lag,1,49.94114881581119
Q0_EBITDA,lightgbm_arcsinh_lag,2,49.83314489475466
Q0_EBITDA,lightgbm_arcsinh_lag,3,50.09367602265497
Q0_EBITDA,lightgbm_arcsinh_lag,4,50.738317327355084
Q0_EBITDA,lightgbm_arcsinh_lag,5,51.17628362374867
Q0_GROSS_PROFIT,lightgbm_base_raw,1,35.7860296138631
Q0_GROSS_PROFIT,lightgbm_base_raw,2,36.01679284937972
Q0_GROSS_PROFIT,lightgbm_base_raw,3,35.439546237585965
Q0_GROSS_PROFIT,lightgbm_base_raw,4,35.74911745701375
Q0_GROSS_PROFIT,lightgbm_base_raw,5,35.7164013436401
Q0_GROSS_PROFIT,lightgbm_raw_lag,1,35.8846282325621
Q0_GROSS_PROFIT,lightgbm_raw_lag,2,35.05066547631798
Q0_GROSS_PROFIT,lightgbm_raw_lag,3,36.680191408206284
Q0_GROSS_PROFIT,lightgbm_raw_lag,4,35.907833514128114
Q0_GROSS_PROFIT,lightgbm_raw_lag,5,35.89740919261252
Q0_GROSS_PROFIT,lightgbm_arcsinh_lag,1,22.822674846496753
Q0_GROSS_PROFIT,lightgbm_arcsinh_lag,2,22.915501496223296
Q0_GROSS_PROFIT,lightgbm_arcsinh_lag,3,23.336770048495996
Q0_GROSS_PROFIT,lightgbm_arcsinh_lag,4,23.179794603289285
Q0_GROSS_PROFIT,lightgbm_arcsinh_lag,5,23.46904827783097
